公司名称,行业,国家,城市,地址,官网,海运次数,最近发货,数据来源,质量分,状态
Affinity Led Light,LED / Lighting,United States,"Dover, NH","1 Washington St, Ste 5121, Dover, NH 03820",https://www.affinityled.com,89,2026-06-29,ImportYeti Customs Data,75,待联系
Rooms To Go (RTG Furniture),Furniture,United States,"Seffner, FL","11540 E US Highway 92, Seffner, FL 33584",https://www.roomstogo.com,203576,2026-09-02,ImportYeti Customs Data,85,待联系
City Furniture,Furniture,United States,"Fort Lauderdale, FL","Fort Lauderdale, FL 33321",https://www.cityfurniture.com,49070,2026-09-02,ImportYeti Customs Data,80,待联系
Living Spaces Furniture,Furniture,United States,"La Mirada, CA","La Mirada, CA 90638",https://www.livingspaces.com,98071,2026-08-29,ImportYeti Customs Data,80,待联系
American Furniture Warehouse,Furniture,United States,"Englewood, CO","8820 American Way, Englewood, CO 80112",https://www.afw.com,79306,2026-09-02,ImportYeti Customs Data,80,待联系
Kane Furniture,Furniture,United States,"Pinellas Park, FL","5700 70th Ave N, Pinellas Park, FL 33781",https://www.kanefurniture.com,16203,2026-09-01,ImportYeti Customs Data,70,待联系
Bob's Discount Furniture,Furniture,United States,"Manchester, CT","428 Tolland Turnpike, Manchester, CT 06042",https://www.mybobs.com,62047,2026-09-02,ImportYeti Customs Data,80,待联系
Bernhardt Furniture,Furniture,United States,"Lenoir, NC","1828 Morganton Blvd SW, Lenoir, NC 28645",https://www.bernhardt.com,12249,2026-09-02,ImportYeti Customs Data,75,待联系
Haynes Furniture,Furniture,United States,"Virginia Beach, VA","5324 Virginia Beach Blvd, Virginia Beach, VA 23462",https://www.haynesfurniture.com,11315,2026-09-01,ImportYeti Customs Data,70,待联系
Benefit Cosmetics,Cosmetics,United States,"San Francisco, CA","225 Bush St, Fl 20, San Francisco, CA 94104",https://www.benefitcosmetics.com,7523,2026-08-29,ImportYeti Customs Data,85,待联系
Schwan Cosmetics USA,Cosmetics,United States,"Murfreesboro, TN","3202 Elam Farms Pkwy, Murfreesboro, TN 37127",https://www.schwancosmetics.com,2736,2026-08-29,ImportYeti Customs Data,75,待联系
E.L.F. Cosmetics,Cosmetics,United States,"Ontario, CA","Ontario, CA 91761",https://www.elfcosmetics.com,6337,2026-08-27,ImportYeti Customs Data,85,待联系
Diamond Cosmetics,Cosmetics,United States,"Fort Lauderdale, FL","Fort Lauderdale, FL 33351",,762,2026-08-31,ImportYeti Customs Data,60,待联系
City Cosmetics,Cosmetics,United States,"Los Angeles, CA","Los Angeles, CA 90021",https://www.citycosmetics.com,728,2026-09-01,ImportYeti Customs Data,65,待联系
Gelab Cosmetics,Cosmetics,United States,"Jersey City, NJ","101 Hudson St, Ste 21087, Jersey City, NJ 07302",,666,2026-09-02,ImportYeti Customs Data,55,待联系
Giovanni Cosmetics,Cosmetics,United States,"Compton, CA","399 W Artesia Blvd, Compton, CA 90220",https://www.giovanni.com,661,2026-08-28,ImportYeti Customs Data,65,待联系
Moira Cosmetics,Cosmetics,United States,"Los Angeles, CA","Los Angeles, CA 90040",https://www.moiracosmetics.com,640,2026-08-29,ImportYeti Customs Data,60,待联系
Mystic Apparel,Apparel / Textile,United States,"New York, NY","1333 Broadway, Fl 6, New York, NY 10018",,22943,2026-09-01,ImportYeti Customs Data,75,待联系
Intradeco Apparel,Apparel / Textile,United States,"Miami, FL","Miami, FL 33178",https://www.intradeco.com,17956,2026-08-09,ImportYeti Customs Data,75,待联系
Delta Apparel,Apparel / Textile,United States,"Duluth, GA","2810 Premiere Pkwy, Ste 100, Duluth, GA 30097",https://www.deltaapparel.com,16715,2024-07-14,ImportYeti Customs Data,80,待联系
Exquisite Apparel,Apparel / Textile,United States,"New York, NY","230 W 38th St, Frnt 2, New York, NY 10018",,8146,2026-08-21,ImportYeti Customs Data,70,待联系
2253 Apparel,Apparel / Textile,United States,"Montebello, CA","Montebello, CA 90640",,2932,2026-09-02,ImportYeti Customs Data,60,待联系
Connected Apparel,Apparel / Textile,United States,"Los Angeles, CA","6015 Bandini Blvd, Los Angeles, CA 90040",https://www.connectedapparel.com,2715,2026-08-30,ImportYeti Customs Data,65,待联系
Jaclyn Apparel,Apparel / Textile,United States,"New York, NY","500 Fashion Ave, Fl 7A, New York, NY 10018",,2601,2026-08-28,ImportYeti Customs Data,60,待联系
Stony Apparel,Apparel / Textile,United States,"Los Angeles, CA","Los Angeles, CA 90040",,2229,2026-09-02,ImportYeti Customs Data,55,待联系
Eo Apparel,Apparel / Textile,United States,"Buena Park, CA","6281 Beach Blvd, Ste 203, Buena Park, CA 90621",,2348,2025-09-30,ImportYeti Customs Data,55,待联系

=== LinkedIn 联系人 ===
姓名,职位,公司,国家,城市,LinkedIn,,,来源,,状态
Andy CHING,Procurement Manager,,Hong Kong,Hong Kong,https://www.linkedin.com/in/andy-ching-1178b2406/,,,LinkedIn Search,,待联系
Conan Cheung,,,Hong Kong,New Territories,https://www.linkedin.com/in/conan-cheung-2834931ba/,,,LinkedIn Search,,待联系
Nadia Lee,Procurement Manager,,Hong Kong,Central & Western,https://www.linkedin.com/in/nadia-lee-b09806152/,,,LinkedIn Search,,待联系
Mamiya Chan,Assistant Procurement Manager,,Hong Kong,Hong Kong,https://www.linkedin.com/in/mamiya-chan-8bb739170/,,,LinkedIn Search,,待联系
Fiona YU,Procurement Manager,BASF,Hong Kong,Hong Kong,https://www.linkedin.com/in/fiona-yu-2b403a363/,,,LinkedIn Search,,待联系
Elaine Bai,Procurement Manager,HSBC,Hong Kong,Hong Kong,https://www.linkedin.com/in/elaine-bai-36b103405/,,,LinkedIn Search,,待联系
Jeremy Mixson,Logistics Manager | Procurement Manager | Contract Manager,,United States,,https://www.linkedin.com/in/jeremy-mixson-fl/,,,LinkedIn Search,,待联系
Imane Sabbar,Procurement Commodity Manager,Indiana Wesleyan University,United States,Indiana,https://www.linkedin.com/in/imane-sabbar-607a7a239/,,,LinkedIn Search,,待联系
Paul Cumare Nunez,Commercial Operations Manager,UPC Global,United States,Texas,https://www.linkedin.com/in/paul-cumare-nunez/,,,LinkedIn Search,,待联系
Matthew Yindra,Purchasing Manager,United States Air Force,United States,,https://www.linkedin.com/in/matthew-yindra-001205421/,,,LinkedIn Search,,待联系
Jesse Barton,Procurement Professional,Actively Seeking Next Opportunity,United States,,https://www.linkedin.com/in/jesse-barton-60b207152/,,,LinkedIn Search,,待联系
Richard Mail,Procurement Manager - Technology,Virgin Atlantic,United Kingdom,,https://www.linkedin.com/in/richardjmail/,,,LinkedIn Search,,待联系
Helen Woodall,Product Manager,HellermannTyton,United Kingdom,England,https://www.linkedin.com/in/helen-woodall-88b5a92a/,,,LinkedIn Search,,待联系
Asmari Dulapandan,Procurement Analyst,AFL Group,United Kingdom,Slough,https://www.linkedin.com/in/asmari-dulapandan-b42a09135/,,,LinkedIn Search,,待联系
Wajdi Harb,Strategy Project Manager,Department for Transport (DfT),United Kingdom,,https://www.linkedin.com/in/wajdi-harb-a7072935a/,,,LinkedIn Search,,待联系
Iain Puddephatt,Commercial Relationship Manager,Department for Transport,United Kingdom,,https://www.linkedin.com/in/iain-puddephatt-3b45989/,,,LinkedIn Search,,待联系
